name,site_name,most_popular_mainset,most_popular_offset,most_popular_slot2,most_popular_slot4,most_popular_slot6,stats_priority,main_sets,offset_sets,slot2s,slot4s,slot6s,HP_value,ATK_value,DEF_value,SPD_value,CR_value,CD_value,ACC_value,RES_value,error,top_2_sub_stats,top_3_sub_stats,top_4_sub_stats
Eredas,Eredas,SWIFT,Unknown,SPD,CD,ATK,SPD > CR > HP > ATK > ACC > RES > DEF > CD,SWIFT > DESPAIR > VIOLENT > GUARD,Unknown > BLADE > WILL > ENERGY > FOCUS > NEMESIS,SPD,CD > ATK > HP,ATK > ACC > HP,1.47,1.43,1.09,3.15,2.74,1.0,1.21,1.11,,SPD > CR,SPD > CR > HP,SPD > CR > HP > ATK
Ermeda,Ermeda,DESPAIR,REVENGE,HP,HP,HP,SPD > ACC > DEF > RES > HP > CR > ATK > CD,DESPAIR > ENDURE > NEMESIS > REVENGE > VAMPIRE,REVENGE > ENDURE > FOCUS > NEMESIS > SHIELD > WILL,HP > SPD,HP > DEF,HP > DEF,1.78,1.12,2.09,2.35,1.7,1.0,2.09,1.97,,SPD > ACC,SPD > ACC > DEF,SPD > ACC > DEF > RES
Erwin,Erwin,BLADE,REVENGE,ATK,CD,ATK,CR > HP > ACC > RES > ATK > CD > SPD > DEF,BLADE > VIOLENT,REVENGE > Unknown,ATK,CD > CR,ATK,1.86,1.3,1.0,1.3,4.33,1.3,1.44,1.44,,CR > HP,CR > HP > ACC,CR > HP > ACC > RES
Eshir,Eshir,SWIFT,Unknown,SPD,DEF,X,SPD > HP > ACC > CR > DEF > ATK > RES > CD,SWIFT,Unknown > NEMESIS,SPD,DEF > HP > CR,X > ACC > HP,2.45,1.46,1.54,7.71,1.59,1.0,2.25,1.38,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > CR
Ethna,Ethna,SWIFT,NEMESIS,SPD,CR,ATK,SPD > ACC > CR > HP > ATK > DEF > RES > CD,SWIFT > DESPAIR > VIOLENT,NEMESIS > BLADE > DESTROY > WILL > Unknown,SPD > ATK,CR > CD,ATK > HP,2.39,1.68,1.23,3.36,2.39,1.0,3.08,1.01,,SPD > ACC,SPD > ACC > CR,SPD > ACC > CR > HP
Euldong,Euldong,DESPAIR,FIGHT,SPD,HP,HP,ACC > RES > SPD > DEF > HP > CR > ATK > CD,DESPAIR > FIGHT > VIOLENT,FIGHT > REVENGE > WILL,SPD > ATK,HP,HP > ATK,1.44,1.05,2.09,2.56,1.35,1.0,4.6,4.6,,ACC > RES,ACC > RES > SPD,ACC > RES > SPD > DEF
Eunbee and Sapsaree,Eunbee and Sapsaree,VIOLENT,WILL,SPD,DEF,DEF,SPD > HP > ACC > RES > DEF > CR > ATK > CD,VIOLENT,WILL,SPD,DEF > HP,DEF > HP,2.0,1.0,1.2,2.4,1.09,1.0,1.71,1.33,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > RES
Eva,Eva,SWIFT,BLADE,SPD,CD,ATK,CR > SPD > ACC > ATK > HP > RES > CD > DEF,SWIFT > FATAL > BLADE > DESTROY > VAMPIRE > VIOLENT > WILL,BLADE > ENERGY > GUARD > NEMESIS > REVENGE > Unknown > WILL,SPD > ATK,CD > CR,ATK,1.38,1.44,1.0,2.56,6.27,1.25,1.57,1.28,,CR > SPD,CR > SPD > ACC,CR > SPD > ACC > ATK
Evan / Dark Ezio,Evan / Dark Ezio,DESTROY,Unknown,SPD,CD,ATK,CR > HP > ATK > SPD > CD > ACC > RES > DEF,DESTROY > ENERGY > FATAL > RAGE > UNKNOWN > VIOLENT > WILL,Unknown > WILL > BLADE,SPD > ATK,CD > ATK,ATK > ACC > HP > Unknown,1.81,1.53,1.0,1.48,4.9,1.17,1.04,1.02,,CR > HP,CR > HP > ATK,CR > HP > ATK > SPD
Fairo,Fairo,VIOLENT,ACCURACY,SPD,CR,ATK,ACC > SPD > CR > HP > DEF > ATK > CD > RES,VIOLENT > SWIFT > DESPAIR > DETERMINATION > ENERGY > FOCUS,ACCURACY > FOCUS > DESTROY > DETERMINATION > ENERGY > FIGHT > Unknown,SPD > ATK,CR > CD,ATK > HP > ACC > DEF,1.47,1.06,1.43,1.51,1.47,1.02,2.12,1.0,,ACC > SPD,ACC > SPD > CR,ACC > SPD > CR > HP
Fami,Fami,RAGE,BLADE,ATK,CD,ATK,CR > SPD > HP > CD > ATK > RES > ACC > DEF,RAGE > VIOLENT > DESPAIR > SWIFT,BLADE > WILL > ENERGY > NEMESIS > Unknown,ATK > SPD,CD,ATK > DEF > Unknown,1.71,1.33,1.0,1.92,6.86,1.55,1.23,1.26,,CR > SPD,CR > SPD > HP,CR > SPD > HP > CD
Fao,Fao,ENERGY,ENERGY,HP,HP,HP,ACC > HP > RES > CR > DEF > SPD > ATK > CD,ENERGY > FOCUS > REVENGE > SWIFT > WILL,ENERGY > REVENGE > Unknown > WILL,HP > SPD,HP > CD,HP > ACC > DEF,2.73,1.05,1.46,1.32,1.46,1.0,3.73,1.78,,ACC > HP,ACC > HP > RES,ACC > HP > RES > CR
Federica / Fire Kassandra,Federica / Fire Kassandra,SWIFT,WILL,SPD,CD,ATK,CR > SPD > ATK > HP > CD > ACC > DEF > RES,SWIFT > VIOLENT > NEMESIS > FATAL,WILL > NEMESIS > BLADE > Unknown > ENERGY,SPD > ATK,CD > ATK > CR,ATK > Unknown,1.47,1.9,1.05,3.07,6.14,1.38,1.06,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > HP
Fedora,Fedora,SWIFT,WILL,SPD,HP,HP,RES > SPD > HP > ACC > CR > DEF > ATK > CD,SWIFT > DESTROY > WILL,WILL > FOCUS,SPD > DEF,HP > DEF,HP > DEF > RES,2.82,1.24,1.35,3.44,1.35,1.0,2.07,4.43,,RES > SPD,RES > SPD > HP,RES > SPD > HP > ACC
Fei,Fei,VIOLENT,WILL,SPD,CD,ATK,CR > SPD > ATK > HP > ACC > DEF > CD > RES,VIOLENT > SWIFT > ACCURACY,WILL > BLADE > ENDURE > SHIELD > Unknown,SPD > ATK,CD > CR,ATK > HP,1.87,1.92,1.14,3.48,6.64,1.07,1.7,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > HP
Felleria,Felleria,VIOLENT,WILL,SPD,HP,HP,HP > SPD > ACC > DEF > RES > CR > ATK > CD,VIOLENT > SWIFT > WILL,WILL > ENERGY > NEMESIS > SHIELD > Unknown,SPD > HP,HP > DEF,HP > RES > DEF,3.3,1.29,1.81,3.3,1.36,1.0,2.53,1.65,,HP > SPD,HP > SPD > ACC,HP > SPD > ACC > DEF
Feng Yan,Feng Yan,VIOLENT,DESTROY,DEF,DEF,DEF,HP > ACC > SPD > DEF > RES > ATK > CR > CD,VIOLENT,DESTROY > WILL > ENDURE > REVENGE,DEF > SPD,DEF > HP,DEF > RES,3.36,1.35,1.72,2.85,1.19,1.0,3.08,1.48,,HP > ACC,HP > ACC > SPD,HP > ACC > SPD > DEF
Fermion,Fermion,VIOLENT,REVENGE,SPD,CD,DEF,CR > SPD > HP > DEF > ACC > ATK > RES > CD,VIOLENT,REVENGE > DESTROY,SPD,CD > DEF,DEF > HP,1.96,1.23,1.75,2.72,7.0,1.0,1.4,1.02,,CR > SPD,CR > SPD > HP,CR > SPD > HP > DEF
Figaro,Figaro,DESPAIR,WILL,SPD,HP,HP,ACC > SPD > ATK > DEF > HP > RES > CR > CD,DESPAIR > VIOLENT,WILL > FOCUS,SPD,HP,HP > ACC,1.64,2.09,1.77,3.29,1.1,1.0,5.75,1.64,,ACC > SPD,ACC > SPD > ATK,ACC > SPD > ATK > DEF
Fire Ciri,Fire Ciri,RAGE,BLADE,SPD,CD,ATK,CR > SPD > ATK > ACC > CD > HP > RES > DEF,RAGE > SWIFT > ENDURE > REVENGE,BLADE > Unknown,SPD > ATK,CD > ATK > CR,ATK > DEF,1.5,2.05,1.0,2.25,4.5,1.5,1.55,1.5,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > ACC
Fire Geralt,Fire Geralt,DESPAIR,FOCUS,SPD,CD,HP,ACC > CR > SPD > HP > ATK > DEF > RES > CD,DESPAIR > VIOLENT > ENDURE > FATAL > WILL,FOCUS > WILL > ENDURE > SHIELD > Unknown,SPD,CD > HP > CR > ATK > DEF,HP > ATK > DEF > Unknown,1.75,1.59,1.21,2.19,2.69,1.0,2.8,1.11,,ACC > CR,ACC > CR > SPD,ACC > CR > SPD > HP
Fire Triss,Fire Triss,DESPAIR,WILL,SPD,CD,ATK,CR > SPD > HP > ATK > ACC > DEF > RES > CD,DESPAIR > FATAL > NEMESIS > SWIFT,WILL > FOCUS > Unknown > ENDURE,SPD > ATK,CD > ATK > CR > HP,ATK > Unknown > ACC > HP,1.79,1.63,1.18,1.93,2.6,1.0,1.53,1.06,,CR > SPD,CR > SPD > HP,CR > SPD > HP > ATK
Fire Yennefer,Fire Yennefer,VIOLENT,Unknown,SPD,HP,HP,RES > ACC > SPD > CR > DEF > HP > ATK > CD,VIOLENT > ENDURE > SWIFT,Unknown > WILL,SPD,HP,HP > DEF,1.62,1.34,1.62,2.44,1.7,1.0,3.0,3.25,,RES > ACC,RES > ACC > SPD,RES > ACC > SPD > CR
Fran,Fran,VIOLENT,WILL,SPD,HP,HP,SPD > ACC > HP > DEF > RES > ATK > CR > CD,VIOLENT > SWIFT > FATAL,WILL > Unknown,SPD,HP > ATK > DEF > X,HP > ATK > DEF,2.11,1.54,1.95,3.52,1.12,1.0,2.31,1.76,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > DEF
Frederic / Light Altair,Frederic / Light Altair,RAGE,WILL,ATK,CD,ATK,CR > SPD > HP > CD > ACC > RES > ATK > DEF,RAGE > DESTROY > UNKNOWN,WILL > Unknown,ATK,CD > CR,ATK,2.05,1.05,1.0,2.29,4.33,1.34,1.26,1.15,,CR > SPD,CR > SPD > HP,CR > SPD > HP > CD
Fria,Fria,DESPAIR,WILL,SPD,CD,ATK,SPD > CR > ACC > RES > HP > ATK > CD > DEF,DESPAIR > SWIFT > ENHANCE > SHIELD > WILL,WILL > FOCUS > DETERMINATION > Unknown,SPD > ATK,CD > ATK > DEF,ATK > RES > DEF > HP,1.53,1.16,1.0,3.47,2.2,1.05,1.69,1.57,,SPD > CR,SPD > CR > ACC,SPD > CR > ACC > RES
Frigate,Frigate,SWIFT,Unknown,SPD,HP,ATK,SPD > ACC > HP > CR > ATK > DEF > RES > CD,SWIFT > ENDURE,Unknown > DESTROY > NEMESIS > WILL,SPD,HP > ATK > CD > DEF > X,ATK > DEF > X,2.03,1.52,1.42,5.55,1.65,1.0,3.05,1.36,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > CR
Fuco,Fuco,SWIFT,REVENGE,SPD,CD,ATK,SPD > CR > HP > ACC > ATK > RES > DEF > CD,SWIFT > REVENGE > VAMPIRE > DESPAIR > DESTROY > VIOLENT,REVENGE > SHIELD > DESTROY > BLADE,SPD > ATK > HP,CD > HP > CR > DEF,ATK > HP,1.66,1.42,1.17,2.72,2.62,1.0,1.62,1.33,,SPD > CR,SPD > CR > HP,SPD > CR > HP > ACC
Fudge / Light Madeleine Cookie,Fudge / Light Madeleine Cookie,DESPAIR,REVENGE,SPD,CD,ATK,CR > ATK > SPD > ACC > HP > CD > RES > DEF,DESPAIR > FATAL > FIGHT > REVENGE > UNKNOWN > VIOLENT,REVENGE > Unknown > BLADE > ENERGY > WILL,SPD > ATK > DEF > HP,CD > HP,ATK > HP > DEF,1.29,1.76,1.0,1.76,4.89,1.05,1.52,1.02,,CR > ATK,CR > ATK > SPD,CR > ATK > SPD > ACC
Fuuki,Fuuki,VIOLENT,DESTROY,SPD,HP,HP,SPD > ACC > HP > DEF > ATK > RES > CR > CD,VIOLENT,DESTROY > WILL > NEMESIS > REVENGE,SPD > HP,HP,HP,2.52,1.75,1.85,4.85,1.19,1.0,3.0,1.54,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > DEF
Fynn,Fynn,ENERGY,BLADE,ATK,CD,ATK,CR > ACC > HP > RES > ATK > CD > SPD > DEF,ENERGY > RAGE > DETERMINATION > FOCUS > SWIFT > VIOLENT,BLADE > Unknown > ENDURE > ENERGY > REVENGE,ATK > SPD,CD > ATK > CR > DEF,ATK,1.83,1.32,1.0,1.26,3.12,1.32,1.89,1.36,,CR > ACC,CR > ACC > HP,CR > ACC > HP > RES
Galleon,Galleon,SWIFT,SHIELD,SPD,HP,ACC,SPD > ACC > HP > ATK > CR > DEF > RES > CD,SWIFT > VIOLENT > DESTROY,SHIELD > ENERGY > WILL > BLADE > Unknown,SPD > ATK,HP > CR > ATK > CD > DEF > X,ACC > HP > DEF,1.81,1.68,1.55,5.65,1.68,1.0,2.13,1.22,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > ATK
Gamir,Gamir,BLADE,Unknown,ATK,CD,ATK,CR > ACC > SPD > HP > ATK > CD > DEF > RES,BLADE > UNKNOWN > VIOLENT > WILL,Unknown > REVENGE > WILL,ATK > SPD,CD > ATK,ATK > DEF > Unknown,1.81,1.53,1.07,2.07,5.8,1.45,2.23,1.0,,CR > ACC,CR > ACC > SPD,CR > ACC > SPD > HP
Ganache / Water Madeleine Cookie,Ganache / Water Madeleine Cookie,DESPAIR,BLADE,ATK,CD,ATK,CR > SPD > ACC > ATK > HP > CD > DEF > RES,DESPAIR > FATAL > BLADE > DESTROY > FOCUS > UNKNOWN > VAMPIRE > VIOLENT,BLADE > Unknown > FOCUS > NEMESIS > REVENGE > WILL,ATK > SPD,CD > ATK,ATK > RES > Unknown,1.81,1.9,1.21,2.45,5.85,1.41,1.9,1.0,,CR > SPD,CR > SPD > ACC,CR > SPD > ACC > ATK
Gangchun,Gangchun,VIOLENT,FOCUS,ATK,CD,ATK,ACC > CR > RES > SPD > HP > DEF > ATK > CD,VIOLENT > REVENGE > ENDURE > ENERGY > FATAL,FOCUS > BLADE > ENDURE > NEMESIS > REVENGE > TOLERANCE > WILL,ATK > SPD > HP,CD > ATK > CR > HP,ATK > HP,1.21,1.0,1.12,1.31,1.88,1.0,2.61,1.38,,ACC > CR,ACC > CR > RES,ACC > CR > RES > SPD
Ganymede,Ganymede,VIOLENT,WILL,SPD,CD,HP,ACC > SPD > HP > CR > DEF > ATK > RES > CD,VIOLENT > SWIFT > WILL,WILL > FOCUS > GUARD > Unknown,SPD,CD > HP > CR > X,HP > ACC > ATK,2.03,1.62,1.7,2.52,1.82,1.0,2.92,1.11,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > CR
Gapsoo,Gapsoo,VIOLENT,DESTROY,SPD,HP,HP,SPD > ACC > HP > RES > DEF > CR > ATK > CD,VIOLENT > ENERGY > REVENGE > DESPAIR > DESTROY > NEMESIS,DESTROY > ENERGY > NEMESIS > Unknown > REVENGE > SHIELD > ENDURE > WILL,SPD > HP > ATK,HP > CD,HP > ATK > DEF > RES,2.1,1.18,1.55,2.39,1.5,1.0,2.27,1.66,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > RES
Garo,Garo,VAMPIRE,BLADE,SPD,CD,ATK,CR > SPD > ATK > HP > DEF > ACC > CD > RES,VAMPIRE > SWIFT,BLADE > NEMESIS > REVENGE > WILL,SPD > ATK,CD,ATK,1.76,2.1,1.33,3.25,7.22,1.1,1.25,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > HP
Garoche,Garoche,VAMPIRE,NEMESIS,HP,HP,HP,SPD > CR > RES > HP > ACC > ATK > DEF > CD,VAMPIRE > WILL > ACCURACY > REVENGE > SWIFT > VIOLENT,NEMESIS > REVENGE > BLADE > ENERGY > TOLERANCE > Unknown,HP > SPD,HP > CD,HP > DEF > ATK,1.68,1.14,1.1,1.97,1.84,1.0,1.63,1.78,,SPD > CR,SPD > CR > RES,SPD > CR > RES > HP
Garok,Garok,RAGE,Unknown,ATK,CD,ATK,ACC > CR > CD > SPD > ATK > RES > DEF > HP,RAGE > VIOLENT,Unknown,ATK,CD,ATK > HP,1.0,1.4,1.17,1.56,2.8,2.33,2.8,1.4,,ACC > CR,ACC > CR > CD,ACC > CR > CD > SPD
Geldnir,Geldnir,DESPAIR,SHIELD,SPD,HP,HP,RES > SPD > HP > DEF > ACC > ATK > CR > CD,DESPAIR > ENDURE,SHIELD > REVENGE,SPD > HP,HP,HP,2.18,1.42,2.06,3.08,1.12,1.0,1.54,3.36,,RES > SPD,RES > SPD > HP,RES > SPD > HP > DEF
Gemini,Gemini,DESPAIR,FOCUS,SPD,HP,ACC,ACC > SPD > HP > ATK > DEF > CR > RES > CD,DESPAIR > SWIFT,FOCUS > Unknown > BLADE > ENERGY > GUARD > REVENGE,SPD,HP > CD > CR > DEF,ACC > HP > ATK,2.21,1.43,1.43,3.65,1.3,1.0,4.56,1.24,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > ATK
Geoffrey,Geoffrey,VAMPIRE,REVENGE,SPD,CD,ATK,ACC > SPD > CR > HP > RES > ATK > DEF > CD,VAMPIRE > BLADE > FATAL > FOCUS > REVENGE > SHIELD > SWIFT > VIOLENT,REVENGE > Unknown > DETERMINATION > ENERGY > SHIELD,SPD > HP > ATK,CD > HP > CR > DEF,ATK > DEF > HP > ACC,1.81,1.18,1.08,2.16,2.09,1.0,2.68,1.37,,ACC > SPD,ACC > SPD > CR,ACC > SPD > CR > HP
Giana,Giana,VIOLENT,WILL,SPD,CR,HP,SPD > ACC > HP > CR > ATK > DEF > CD > RES,VIOLENT > SWIFT,WILL > ENDURE > REVENGE > Unknown,SPD > ATK,CR > HP,HP > ACC,2.03,1.48,1.37,5.07,1.65,1.03,2.63,1.0,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > CR
Gildong,Gildong,FOCUS,Unknown,SPD,CD,ATK,ACC > HP > SPD > CR > ATK > DEF > RES > CD,FOCUS > DESPAIR > UNKNOWN > ACCURACY > BLADE > WILL,Unknown > FOCUS > ACCURACY > ENDURE > NEMESIS > SHIELD > WILL,SPD > ATK,CD > CR > HP > ATK,ATK > DEF > RES > ACC > HP,2.21,1.59,1.46,2.21,1.78,1.0,3.32,1.18,,ACC > HP,ACC > HP > SPD,ACC > HP > SPD > CR
Gin,Gin,SWIFT,BLADE,SPD,CD,ATK,CR > SPD > ACC > ATK > HP > DEF > CD > RES,SWIFT > FIGHT > DESPAIR > VAMPIRE > VIOLENT,BLADE > FIGHT > Unknown > FOCUS,SPD,CD > CR,ATK > HP > DEF,1.43,1.54,1.21,3.15,4.5,1.11,1.91,1.0,,CR > SPD,CR > SPD > ACC,CR > SPD > ACC > ATK
Gina,Gina,RAGE,BLADE,ATK,CD,ATK,CR > ACC > SPD > ATK > CD > HP > DEF > RES,RAGE > FATAL > BLADE > SWIFT > ACCURACY > DESPAIR > FOCUS > VIOLENT,BLADE > FOCUS > Unknown > ACCURACY > FIGHT > NEMESIS > WILL,ATK > SPD,CD > HP,ATK > ACC > HP,1.33,1.61,1.14,1.93,4.91,1.48,2.84,1.0,,CR > ACC,CR > ACC > SPD,CR > ACC > SPD > ATK
Giou,Giou,DESPAIR,WILL,SPD,HP,HP,SPD > HP > RES > ACC > DEF > ATK > CR > CD,DESPAIR > ENERGY > SWIFT,WILL > REVENGE > ENERGY > NEMESIS > SHIELD,SPD > HP > DEF,HP > DEF > CR,HP > ACC > DEF,2.55,1.4,1.61,3.89,1.28,1.0,1.61,2.24,,SPD > HP,SPD > HP > RES,SPD > HP > RES > ACC
Giselle / Dark Hollyberry Cookie,Giselle / Dark Hollyberry Cookie,VIOLENT,WILL,SPD,CR,DEF,SPD > HP > DEF > ACC > CR > RES > ATK > CD,VIOLENT > WILL,WILL > GUARD > REVENGE > Unknown,SPD,CR > CD > DEF,DEF > HP,3.24,1.26,2.13,4.0,1.55,1.0,1.89,1.31,,SPD > HP,SPD > HP > DEF,SPD > HP > DEF > ACC
Glinodon,Glinodon,RAGE,GUARD,SPD,CD,DEF,CR > SPD > DEF > ACC > HP > CD > RES > ATK,RAGE > VIOLENT > DESTROY > ENERGY > REVENGE > VAMPIRE,GUARD > WILL > BLADE > ENERGY > REVENGE > Unknown,SPD > DEF,CD > DEF,DEF,1.58,1.0,1.92,1.97,3.55,1.37,1.78,1.22,,CR > SPD,CR > SPD > DEF,CR > SPD > DEF > ACC
Gorgo,Gorgo,DESPAIR,ENERGY,SPD,HP,HP,ACC > CR > SPD > HP > RES > DEF > ATK > CD,DESPAIR > WILL > BLADE > FOCUS > REVENGE > SHIELD,ENERGY > DESTROY > ENDURE > FOCUS > GUARD > REVENGE > WILL,SPD > HP,HP > CD > CR,HP,1.84,1.04,1.34,1.97,3.11,1.0,5.36,1.64,,ACC > CR,ACC > CR > SPD,ACC > CR > SPD > HP
Granite,Granite,SWIFT,BLADE,HP,HP,HP,ACC > RES > HP > ATK > CR > SPD > DEF > CD,SWIFT > VAMPIRE > VIOLENT,BLADE > ENDURE > REVENGE,HP,HP,HP,1.67,1.33,1.05,1.33,1.33,1.0,4.0,2.86,,ACC > RES,ACC > RES > HP,ACC > RES > HP > ATK
Grego,Grego,VIOLENT,DESTROY,SPD,CD,HP,SPD > CR > HP > ATK > DEF > ACC > RES > CD,VIOLENT > SWIFT > NEMESIS > REVENGE,DESTROY > REVENGE > BLADE > ENERGY > WILL,SPD > HP,CD > CR > HP,HP > ATK,1.94,1.58,1.33,2.73,2.5,1.0,1.3,1.05,,SPD > CR,SPD > CR > HP,SPD > CR > HP > ATK
Grogen,Grogen,SWIFT,BLADE,SPD,CD,ATK,CR > SPD > ATK > CD > HP > ACC > DEF > RES,SWIFT > FATAL > RAGE,BLADE > WILL,SPD > ATK,CD,ATK,1.5,2.67,1.37,3.43,8.0,1.66,1.45,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > CD
Groggo,Groggo,VAMPIRE,REVENGE,DEF,DEF,DEF,CR > ACC > SPD > HP > RES > DEF > ATK > CD,VAMPIRE > REVENGE > ENDURE,REVENGE > DESTROY > ENDURE > NEMESIS > WILL,DEF > SPD > HP,DEF > CD > CR > HP,DEF,1.94,1.11,1.27,2.0,3.1,1.0,2.0,1.48,,CR > ACC,CR > ACC > SPD,CR > ACC > SPD > HP
Grotau,Grotau,VIOLENT,WILL,HP,CD,HP,CR > ACC > SPD > HP > RES > DEF > ATK > CD,VIOLENT > SWIFT > BLADE > DESPAIR > FATAL > RAGE,WILL > ENERGY > BLADE > FIGHT > NEMESIS > REVENGE > Unknown,HP > SPD > DEF,CD > CR > DEF > HP,HP > DEF > ATK > RES,1.6,1.03,1.19,1.73,2.67,1.0,2.0,1.39,,CR > ACC,CR > ACC > SPD,CR > ACC > SPD > HP
Gruda,Gruda,ENERGY,ENERGY,HP,HP,HP,RES > ACC > HP > CR > DEF > SPD > ATK > CD,ENERGY > SHIELD > SWIFT > VIOLENT,ENERGY > Unknown > FOCUS > GUARD > REVENGE > WILL,HP > DEF,HP > DEF > CR,HP,1.72,1.17,1.53,1.28,1.53,1.0,2.62,3.06,,RES > ACC,RES > ACC > HP,RES > ACC > HP > CR
Guillaume,Guillaume,VIOLENT,WILL,SPD,CD,ATK,CR > SPD > HP > ATK > ACC > DEF > CD > RES,VIOLENT > FATAL,WILL > DESTROY > BLADE > REVENGE > SHIELD,SPD > ATK > HP,CD,ATK > HP,1.94,1.79,1.13,3.49,7.18,1.08,1.45,1.0,,CR > SPD,CR > SPD > HP,CR > SPD > HP > ATK
Guilles,Guilles,,,,,,,,,,,,,,,,,,,,Failed to process player data for Guilles.,,,
Gunpyeong,Gunpyeong,DESPAIR,BLADE,ATK,CD,ACC,CR > ACC > SPD > HP > RES > ATK > CD > DEF,DESPAIR > ENDURE > FATAL > VIOLENT,BLADE > FOCUS > Unknown > WILL,ATK > HP,CD > CR > HP,ACC > ATK,1.62,1.13,1.0,2.17,2.6,1.04,2.17,1.3,,CR > ACC,CR > ACC > SPD,CR > ACC > SPD > HP
Gurkha / Dark M. Bison,Gurkha / Dark M. Bison,VIOLENT,REVENGE,SPD,HP,HP,ACC > SPD > HP > RES > DEF > CR > ATK > CD,VIOLENT > REVENGE > VAMPIRE > DESTROY > FOCUS,REVENGE > WILL > DESTROY > ENDURE > NEMESIS > Unknown,SPD > HP,HP > CR,HP > ACC,2.3,1.15,1.65,3.04,1.29,1.0,3.45,2.3,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > RES
Haegang,Haegang,DESPAIR,WILL,SPD,HP,ACC,SPD > HP > DEF > ATK > CR > RES > ACC > CD,DESPAIR > SWIFT,WILL > Unknown,SPD > HP,HP > ATK > DEF > X,ACC > HP,2.73,1.54,2.09,4.44,1.39,1.0,1.13,1.39,,SPD > HP,SPD > HP > DEF,SPD > HP > DEF > ATK
Haken,Haken,SHIELD,WILL,SPD,HP,HP,RES > SPD > ACC > HP > DEF > CR > ATK > CD,SHIELD > WILL > ENDURE > GUARD > NEMESIS > SWIFT,WILL > SHIELD > ENDURE > FOCUS,SPD > HP,HP > DEF,HP > RES > DEF,1.92,1.14,1.79,3.26,1.19,1.0,2.42,3.57,,RES > SPD,RES > SPD > ACC,RES > SPD > ACC > HP
Halphas,Halphas,DESPAIR,WILL,HP,HP,HP,HP > RES > DEF > ATK > CR > SPD > ACC > CD,DESPAIR > ENDURE > ENERGY,WILL > REVENGE,HP > SPD > ATK,HP > CD,HP > ATK > DEF > RES,3.29,1.64,1.72,1.6,1.64,1.0,1.57,3.0,,HP > RES,HP > RES > DEF,HP > RES > DEF > ATK
Han,Han,VIOLENT,WILL,SPD,CD,HP,CR > SPD > ATK > ACC > HP > DEF > RES > CD,VIOLENT > SWIFT > WILL,WILL > Unknown,SPD > HP,CD,HP > ATK > DEF,1.59,1.86,1.23,3.1,6.5,1.0,1.76,1.07,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > ACC
Hannah,Hannah,VAMPIRE,BLADE,ATK,CD,ATK,CR > ACC > HP > RES > SPD > ATK > DEF > CD,VAMPIRE > VIOLENT > FATAL > SWIFT,BLADE > DESTROY > NEMESIS > REVENGE > SHIELD,ATK > SPD,CD > DEF,ATK > HP,1.75,1.31,1.11,1.75,3.82,1.0,2.0,1.75,,CR > ACC,CR > ACC > HP,CR > ACC > HP > RES
Hanra,Hanra,RAGE,BLADE,ATK,CD,ATK,CR > SPD > ACC > ATK > CD > HP > DEF > RES,RAGE > FATAL > SWIFT > VIOLENT > WILL,BLADE > Unknown > WILL,ATK > SPD,CD > ATK > CR > HP,ATK > ACC > HP > Unknown,1.32,1.71,1.14,2.73,2.73,1.37,1.71,1.0,,CR > SPD,CR > SPD > ACC,CR > SPD > ACC > ATK
Hanwul,Hanwul,RAGE,BLADE,SPD,CD,ATK,CR > SPD > ATK > CD > HP > ACC > DEF > RES,RAGE > FATAL > SWIFT,BLADE > Unknown > WILL,SPD > ATK,CD,ATK,1.5,2.14,1.36,2.73,7.5,1.58,1.36,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > CD
Harmonia,Harmonia,VIOLENT,NEMESIS,SPD,HP,HP,SPD > HP > RES > DEF > CR > ACC > ATK > CD,VIOLENT > SWIFT,NEMESIS > SHIELD > WILL,SPD,HP > CD > CR > DEF,HP > RES,2.83,1.31,1.89,3.4,1.48,1.0,1.45,2.34,,SPD > HP,SPD > HP > RES,SPD > HP > RES > DEF
Hathor,Hathor,SWIFT,WILL,SPD,HP,HP,ACC > SPD > HP > DEF > RES > CR > ATK > CD,SWIFT > VIOLENT,WILL > Unknown > FOCUS,SPD,HP > DEF > CD > CR > X,HP > ACC > DEF,2.14,1.22,2.08,4.53,1.31,1.0,5.5,1.37,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > DEF
