name,most_popular_mainset,most_popular_offset,most_popular_slot2,most_popular_slot4,most_popular_slot6,stats_priority,main_sets,offset_sets,slot2s,slot4s,slot6s,HP_value,ATK_value,DEF_value,SPD_value,CR_value,CD_value,ACC_value,RES_value,error,top_2_sub_stats,top_3_sub_stats,top_4_sub_stats,site_name
elpuria,ENDURE,REVENGE,HP,HP,HP,HP > CR > SPD > RES > DEF > CD > ACC > ATK,ENDURE > RAGE > VAMPIRE > DESPAIR > DESTROY > GUARD > REVENGE,REVENGE > WILL > NEMESIS > ENDURE > Unknown,HP > SPD,HP > CD > DEF,HP > DEF,4.18,1.0,1.42,2.03,2.29,1.29,1.22,1.65,,HP > CR,HP > CR > SPD,HP > CR > SPD > RES,elpuria
elsharion,VIOLENT,WILL,SPD,CD,ATK,CR > SPD > ATK > HP > CD > ACC > DEF > RES,VIOLENT > SWIFT,WILL > BLADE > DESTROY > ENERGY > REVENGE,SPD,CD > CR > ATK > HP,ATK > HP > ACC,1.51,1.63,1.03,2.83,4.33,1.3,1.1,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > HP,elsharion
elucia,VIOLENT,WILL,SPD,HP,HP,SPD > HP > ACC > DEF > ATK > RES > CR > CD,VIOLENT > SWIFT,WILL > REVENGE > NEMESIS > DESTROY > ENERGY > FOCUS > SHIELD,SPD,HP > DEF,HP > RES > DEF > X,3.94,1.49,1.76,4.19,1.2,1.0,2.32,1.44,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > DEF,elucia
,,,,,,,,,,,,,,,,,,,,Failed to process player data for eludain.,,,,
eludia,SWIFT,WILL,SPD,CD,ACC,ATK > ACC > CR > SPD > HP > CD > DEF > RES,SWIFT > DESPAIR > RAGE > VIOLENT,WILL > ACCURACY > ENERGY,SPD,CD > CR,ACC > ATK > HP,1.38,7.71,1.2,2.35,2.45,1.32,2.57,1.0,,ATK > ACC,ATK > ACC > CR,ATK > ACC > CR > SPD,eludia
eluin,ENDURE,FOCUS,SPD,CR,ATK,CR > ACC > HP > ATK > SPD > DEF > RES > CD,ENDURE > SHIELD > VIOLENT > UNKNOWN,FOCUS > Unknown > ACCURACY > ENDURE > NEMESIS,SPD > ATK > HP,CR > HP > CD,ATK > DEF > ACC,1.74,1.68,1.21,1.68,3.62,1.0,1.74,1.09,,CR > ACC,CR > ACC > HP,CR > ACC > HP > ATK,eluin
emily,DESPAIR,BLADE,SPD,CD,ATK,CR > SPD > ATK > ACC > CD > HP > DEF > RES,DESPAIR > SWIFT > VIOLENT > BLADE > FATAL > RAGE,BLADE > REVENGE > Unknown > WILL > DESTROY > FIGHT > SHIELD,SPD > ATK,CD > ATK > HP > DEF,ATK > ACC > HP,1.43,1.77,1.11,2.61,3.09,1.57,1.71,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > ACC,emily
emma,VIOLENT,ENDURE,DEF,DEF,HP,ACC > HP > RES > SPD > DEF > ATK > CR > CD,VIOLENT > ENDURE > ENHANCE > FOCUS,ENDURE > ENHANCE > NEMESIS > SHIELD > WILL,DEF > SPD > HP,DEF > CR > HP,HP > ACC,3.0,1.34,1.86,2.17,1.3,1.0,3.55,2.17,,ACC > HP,ACC > HP > RES,ACC > HP > RES > SPD,emma
eredas,DESPAIR,NEMESIS,SPD,CD,ATK,CR > SPD > CD > ATK > ACC > HP > DEF > RES,DESPAIR > SWIFT > VIOLENT > FATAL > FOCUS > GUARD > NEMESIS,NEMESIS > WILL > BLADE > DESTROY > Unknown,SPD > DEF > HP,CD > ATK > HP,ATK > HP > DEF,1.35,1.43,1.03,2.64,3.14,1.65,1.35,1.0,,CR > SPD,CR > SPD > CD,CR > SPD > CD > ATK,eredas
ermeda,DESPAIR,REVENGE,HP,HP,HP,HP > RES > SPD > ACC > CR > DEF > ATK > CD,DESPAIR > ENDURE > NEMESIS > RAGE,REVENGE > ENDURE > SHIELD > BLADE > FOCUS > NEMESIS,HP > SPD,HP > CD > DEF,HP > ACC > DEF,3.09,1.06,1.51,1.74,1.58,1.0,1.7,1.74,,HP > RES,HP > RES > SPD,HP > RES > SPD > ACC,ermeda
,,,,,,,,,,,,,,,,,,,,Failed to process player data for erwin.,,,,
eshir,SWIFT,Unknown,SPD,HP,HP,SPD > HP > CR > ACC > DEF > ATK > RES > CD,SWIFT > VIOLENT,Unknown > WILL > DESTROY > SHIELD,SPD > HP,HP > CR > DEF > CD > X,HP > X > ATK > ACC > DEF,2.49,1.25,1.42,3.83,2.0,1.0,1.59,1.02,,SPD > HP,SPD > HP > CR,SPD > HP > CR > ACC,eshir
ethna,SWIFT,NEMESIS,SPD,CR,ATK,CR > SPD > ACC > HP > ATK > DEF > CD > RES,SWIFT > VIOLENT,NEMESIS > BLADE > DESTROY > Unknown > WILL,SPD > ATK,CR > CD,ATK > HP,1.83,1.69,1.16,2.59,7.33,1.07,2.32,1.0,,CR > SPD,CR > SPD > ACC,CR > SPD > ACC > HP,ethna
,,,,,,,,,,,,,,,,,,,,Failed to process player data for euldong.,,,,
eunbee_and_sapsaree,VIOLENT,WILL,SPD,DEF,DEF,SPD > HP > DEF > ACC > RES > ATK > CD > CR,VIOLENT,WILL,SPD,DEF > HP,DEF > HP,2.4,1.0,1.71,3.0,1.0,1.0,1.33,1.09,,SPD > HP,SPD > HP > DEF,SPD > HP > DEF > ACC,eunbee_and_sapsaree
eva,ENERGY,SHIELD,ATK,CD,ATK,CR > CD > ATK > SPD > ACC > DEF > HP > RES,ENERGY > SWIFT > VAMPIRE > ENHANCE > FATAL > VIOLENT > WILL,SHIELD > NEMESIS > BLADE > ENDURE > ENERGY > GUARD > WILL,ATK > SPD,CD,ATK,1.03,2.03,1.03,1.29,5.25,2.86,1.03,1.0,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,eva
evan_dark_ezio,VIOLENT,REVENGE,SPD,CD,ATK,CR > CD > ATK > SPD > ACC > HP > DEF > RES,VIOLENT > FATAL > VAMPIRE > DESPAIR > DESTROY > FOCUS > RAGE > WILL,REVENGE > Unknown > WILL > DESTROY > BLADE > NEMESIS,SPD > ATK,CD > ATK,ATK > HP > ACC > Unknown,1.37,2.19,1.03,2.11,3.08,2.59,1.42,1.0,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,evan_dark_ezio
,,,,,,,,,,,,,,,,,,,,Failed to process player data for fairo.,,,,
fami,RAGE,Unknown,ATK,CD,ATK,CR > CD > ATK > SPD > ACC > HP > RES > DEF,RAGE > FATAL > DESPAIR > FIGHT > VIOLENT,Unknown > WILL > ENERGY > BLADE,ATK > SPD,CD,ATK > DEF > Unknown,1.25,1.94,1.0,1.75,4.37,3.5,1.27,1.04,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,fami
,,,,,,,,,,,,,,,,,,,,Failed to process player data for fao.,,,,
federica_fire_kassandra,VIOLENT,WILL,SPD,CD,ATK,CR > CD > ATK > SPD > HP > DEF > ACC > RES,VIOLENT > SWIFT > FATAL > NEMESIS > ENDURE > RAGE > VAMPIRE > WILL,WILL > BLADE > Unknown > NEMESIS > SHIELD > ENERGY > REVENGE,SPD > ATK > CD,CD > ATK > HP,ATK > Unknown > HP,1.23,2.28,1.05,2.15,4.0,2.33,1.04,1.0,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,federica_fire_kassandra
fedora,SWIFT,WILL,SPD,HP,HP,SPD > HP > RES > ACC > DEF > CR > ATK > CD,SWIFT > ACCURACY > ENDURE > SHIELD,WILL > SHIELD > ENERGY > Unknown,SPD,HP > CR > ATK,HP > ACC > DEF > RES,3.18,1.35,1.5,3.38,1.42,1.0,2.0,2.25,,SPD > HP,SPD > HP > RES,SPD > HP > RES > ACC,fedora
fei,SWIFT,BLADE,SPD,CD,ATK,CR > SPD > CD > ATK > HP > ACC > DEF > RES,SWIFT > VIOLENT > ACCURACY,BLADE > WILL > ENDURE > SHIELD > Unknown,SPD > ATK,CD > CR,ATK > HP,1.64,2.03,1.08,3.29,7.67,2.09,1.35,1.0,,CR > SPD,CR > SPD > CD,CR > SPD > CD > ATK,fei
felleria,VIOLENT,WILL,SPD,HP,HP,HP > SPD > RES > ACC > DEF > ATK > CR > CD,VIOLENT > SWIFT > WILL,WILL > ENDURE > NEMESIS > ENERGY > Unknown,SPD > HP,HP > DEF,HP > DEF > RES,4.06,1.22,1.74,2.43,1.22,1.0,1.87,2.28,,HP > SPD,HP > SPD > RES,HP > SPD > RES > ACC,felleria
feng_yan,VIOLENT,DESTROY,SPD,DEF,DEF,DEF > HP > SPD > ACC > RES > ATK > CR > CD,VIOLENT,DESTROY > WILL > ENDURE > REVENGE,SPD > DEF > HP,DEF > HP,DEF > RES,2.64,1.32,4.11,2.18,1.17,1.0,1.8,1.8,,DEF > HP,DEF > HP > SPD,DEF > HP > SPD > ACC,feng_yan
fermion,VIOLENT,DESTROY,SPD,CD,DEF,CR > SPD > DEF > CD > HP > ACC > ATK > RES,VIOLENT,DESTROY > REVENGE > WILL,SPD,CD > DEF,DEF > HP,1.55,1.16,1.96,3.4,7.29,1.59,1.21,1.0,,CR > SPD,CR > SPD > DEF,CR > SPD > DEF > CD,fermion
figaro,DESPAIR,REVENGE,SPD,HP,HP,ACC > SPD > HP > ATK > DEF > RES > CR > CD,DESPAIR > VIOLENT,REVENGE > WILL > SHIELD > FOCUS > Unknown,SPD > ATK > HP,HP > ATK > DEF,HP > ACC > ATK > DEF,2.72,1.64,1.52,3.37,1.19,1.0,5.82,1.23,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > ATK,figaro
fire_ciri,SWIFT,BLADE,SPD,CD,ATK,CR > ATK > CD > SPD > RES > HP > ACC > DEF,SWIFT > ENDURE > FATAL > RAGE,BLADE > Unknown,SPD > ATK,CD > ATK,ATK > DEF,1.31,2.53,1.0,2.24,4.22,2.37,1.19,1.58,,CR > ATK,CR > ATK > CD,CR > ATK > CD > SPD,fire_ciri
fire_geralt,DESPAIR,FOCUS,SPD,CD,HP,ACC > CR > SPD > HP > ATK > CD > DEF > RES,DESPAIR > VIOLENT > ENDURE,FOCUS > WILL > ENDURE > SHIELD,SPD,CD > ATK > CR > DEF > HP,HP > ATK > DEF,1.47,1.42,1.02,2.0,2.0,1.16,2.2,1.0,,ACC > CR,ACC > CR > SPD,ACC > CR > SPD > HP,fire_geralt
fire_triss,DESPAIR,FOCUS,SPD,CD,ATK,CR > SPD > ATK > ACC > HP > CD > DEF > RES,DESPAIR > FATAL > NEMESIS,FOCUS > WILL > BLADE > ENDURE > Unknown,SPD > ATK,CD > ATK > CR > HP,ATK > ACC > Unknown,1.45,1.78,1.12,2.4,3.0,1.3,1.71,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > ACC,fire_triss
,,,,,,,,,,,,,,,,,,,,Failed to process player data for fire_yennefer.,,,,
fran,VIOLENT,WILL,SPD,HP,HP,SPD > HP > ACC > ATK > DEF > RES > CR > CD,VIOLENT > SWIFT > FATAL,WILL > Unknown,SPD,HP > DEF > ATK > X,HP > ATK,4.11,1.64,1.61,5.29,1.14,1.0,2.0,1.28,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > ATK,fran
frederic_light_altair,RAGE,WILL,ATK,CD,ATK,CR > CD > ATK > SPD > HP > RES > DEF > ACC,RAGE > DESTROY > FATAL > NEMESIS > UNKNOWN > VAMPIRE > WILL,WILL > Unknown > BLADE > ENDURE,ATK > SPD,CD > CR,ATK,1.36,2.4,1.01,1.56,4.59,3.32,1.0,1.05,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,frederic_light_altair
fria,DESPAIR,WILL,SPD,CD,ATK,CR > CD > SPD > ATK > ACC > HP > RES > DEF,DESPAIR > FIGHT > SWIFT > ENHANCE > WILL,WILL > FIGHT > Unknown > DESTROY > FOCUS > NEMESIS,SPD > ATK > HP,CD > DEF,ATK > RES,1.07,1.45,1.0,1.65,2.9,1.85,1.24,1.02,,CR > CD,CR > CD > SPD,CR > CD > SPD > ATK,fria
frigate,SWIFT,Unknown,SPD,HP,ATK,SPD > ATK > ACC > HP > CR > DEF > RES > CD,SWIFT > ENDURE > VAMPIRE,Unknown > BLADE > DESTROY > NEMESIS > WILL,SPD,HP > CD > ATK > DEF > X,ATK > DEF > X,1.59,1.7,1.16,3.92,1.34,1.0,1.65,1.06,,SPD > ATK,SPD > ATK > ACC,SPD > ATK > ACC > HP,frigate
fuco,VIOLENT,REVENGE,ATK,CD,ATK,CR > ATK > CD > SPD > ACC > HP > DEF > RES,VIOLENT > DESPAIR > ENERGY > REVENGE > SWIFT > VAMPIRE,REVENGE > SHIELD > WILL > ACCURACY > FOCUS > NEMESIS,ATK > SPD,CD > DEF,ATK > HP,1.51,2.24,1.12,1.72,4.93,2.11,1.68,1.0,,CR > ATK,CR > ATK > CD,CR > ATK > CD > SPD,fuco
fudge_light_madeleine_cookie,DESPAIR,Unknown,SPD,CD,ATK,CR > CD > ATK > SPD > HP > ACC > RES > DEF,DESPAIR > UNKNOWN > VIOLENT > FIGHT > RAGE > REVENGE > SWIFT > WILL,Unknown > WILL > BLADE > DESTROY > ENERGY > REVENGE,SPD > ATK > HP,CD > HP > CR,ATK > HP > DEF,1.57,1.77,1.0,1.6,2.58,1.93,1.27,1.02,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,fudge_light_madeleine_cookie
fuuki,VIOLENT,DESTROY,SPD,HP,HP,HP > SPD > ACC > ATK > DEF > RES > CR > CD,VIOLENT,DESTROY > WILL > NEMESIS > REVENGE,SPD > HP,HP > ATK,HP > ATK,5.43,1.78,1.63,3.35,1.18,1.0,2.11,1.39,,HP > SPD,HP > SPD > ACC,HP > SPD > ACC > ATK,fuuki
,,,,,,,,,,,,,,,,,,,,Failed to process player data for fynn.,,,,
galleon,SWIFT,SHIELD,SPD,CR,ACC,ACC > SPD > CR > HP > ATK > DEF > RES > CD,SWIFT > VIOLENT > ACCURACY,SHIELD > Unknown > ENERGY > FOCUS > WILL > ACCURACY > GUARD > REVENGE,SPD > ATK,CR > CD > HP > DEF > ATK,ACC > HP > ATK > DEF > RES,1.51,1.28,1.25,2.79,1.87,1.0,4.48,1.02,,ACC > SPD,ACC > SPD > CR,ACC > SPD > CR > HP,galleon
gamir,BLADE,Unknown,ATK,CD,ATK,CR > CD > SPD > ATK > ACC > HP > DEF > RES,BLADE > UNKNOWN > VIOLENT > WILL,Unknown > REVENGE > WILL,ATK > SPD,CD > ATK,ATK > DEF > Unknown,1.55,1.94,1.19,2.07,3.87,3.44,1.72,1.0,,CR > CD,CR > CD > SPD,CR > CD > SPD > ATK,gamir
ganache_water_madeleine_cookie,DESPAIR,BLADE,ATK,CD,ATK,CR > ATK > CD > SPD > ACC > HP > RES > DEF,DESPAIR > VAMPIRE > VIOLENT > BLADE > FATAL > FOCUS > SWIFT,BLADE > Unknown > FOCUS > NEMESIS > REVENGE > SHIELD > WILL,ATK > SPD,CD > HP,ATK > RES,1.24,2.34,1.0,1.66,2.52,2.27,1.33,1.17,,CR > ATK,CR > ATK > CD,CR > ATK > CD > SPD,ganache_water_madeleine_cookie
gangchun,VIOLENT,FOCUS,ATK,CD,ATK,ATK > CR > ACC > CD > HP > SPD > RES > DEF,VIOLENT > REVENGE > ENDURE > ENERGY > FATAL,FOCUS > BLADE > ENDURE > NEMESIS > REVENGE > TOLERANCE > WILL,ATK > SPD > HP,CD > ATK > CR > HP,ATK > HP,1.3,2.17,1.0,1.3,2.0,1.44,1.79,1.27,,ATK > CR,ATK > CR > ACC,ATK > CR > ACC > CD,gangchun
ganymede,VIOLENT,WILL,SPD,HP,HP,SPD > HP > ACC > CR > DEF > ATK > CD > RES,VIOLENT > SWIFT > WILL,WILL > FOCUS > GUARD > Unknown,SPD > DEF,HP > CD > X,HP > ACC > ATK > DEF,2.72,1.24,1.36,2.83,1.51,1.11,2.34,1.0,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > CR,ganymede
gapsoo,VIOLENT,DESTROY,SPD,HP,HP,HP > SPD > ACC > RES > DEF > CR > ATK > CD,VIOLENT > ENERGY > DESPAIR > DESTROY > NEMESIS > REVENGE,DESTROY > NEMESIS > Unknown > REVENGE > WILL > ENDURE > ENERGY > SHIELD,SPD > HP > ATK,HP > CD,HP > ATK > RES,3.21,1.12,1.39,2.08,1.28,1.0,1.66,1.61,,HP > SPD,HP > SPD > ACC,HP > SPD > ACC > RES,gapsoo
garo,VAMPIRE,NEMESIS,SPD,CD,ATK,CR > ATK > SPD > CD > HP > ACC > DEF > RES,VAMPIRE,NEMESIS > REVENGE > BLADE > WILL,SPD > ATK,CD > CR,ATK,1.35,2.6,1.1,2.5,6.5,2.03,1.12,1.0,,CR > ATK,CR > ATK > SPD,CR > ATK > SPD > CD,garo
garoche,VAMPIRE,NEMESIS,HP,HP,HP,HP > SPD > RES > ACC > CR > CD > DEF > ATK,VAMPIRE > VIOLENT > WILL > ACCURACY > REVENGE > SWIFT,NEMESIS > REVENGE > ENERGY > TOLERANCE > Unknown > WILL,HP > SPD,HP > CD,HP > ATK > DEF,4.08,1.0,1.02,1.51,1.32,1.02,1.36,1.47,,HP > SPD,HP > SPD > RES,HP > SPD > RES > ACC,garoche
,,,,,,,,,,,,,,,,,,,,Failed to process player data for garok.,,,,
geldnir,DESPAIR,SHIELD,SPD,HP,HP,HP > SPD > RES > DEF > ACC > CR > ATK > CD,DESPAIR > VIOLENT > REVENGE > ENDURE > SHIELD > WILL,SHIELD > REVENGE > WILL > NEMESIS,SPD > HP,HP > DEF,HP > RES,4.77,1.25,1.69,2.92,1.28,1.0,1.59,2.39,,HP > SPD,HP > SPD > RES,HP > SPD > RES > DEF,geldnir
gemini,DESPAIR,FOCUS,SPD,HP,ACC,ACC > SPD > HP > ATK > CR > DEF > RES > CD,DESPAIR > SWIFT,FOCUS > Unknown > BLADE > GUARD > NEMESIS > WILL,SPD,HP > ATK > CD > CR,ACC > ATK > HP,1.97,1.57,1.13,2.76,1.3,1.0,6.9,1.11,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > ATK,gemini
,,,,,,,,,,,,,,,,,,,,Failed to process player data for geoffrey.,,,,
giana,VIOLENT,WILL,SPD,CR,HP,SPD > CR > ACC > HP > ATK > DEF > RES > CD,VIOLENT > SWIFT,WILL > ENDURE,SPD > ATK,CR > HP,HP > ACC,2.14,1.29,1.29,4.09,3.46,1.0,3.0,1.1,,SPD > CR,SPD > CR > ACC,SPD > CR > ACC > HP,giana
gildong,BLADE,ENDURE,SPD,CD,ATK,ACC > HP > CR > SPD > ATK > DEF > RES > CD,BLADE > FOCUS > DESPAIR > DESTROY > ENDURE > ENERGY > REVENGE > WILL,ENDURE > FOCUS > Unknown > NEMESIS > SHIELD,SPD > ATK > DEF,CD > CR > HP,ATK > ACC > DEF > HP > RES,1.29,1.2,1.06,1.26,1.26,1.0,1.43,1.04,,ACC > HP,ACC > HP > CR,ACC > HP > CR > SPD,gildong
gin,SWIFT,BLADE,SPD,CD,ATK,CR > SPD > CD > ATK > ACC > HP > DEF > RES,SWIFT > FIGHT > DESPAIR > VAMPIRE > VIOLENT,BLADE > DESTROY > FIGHT > FOCUS > SHIELD,SPD > ATK,CD > CR,ATK > HP > DEF,1.26,1.57,1.03,2.85,3.35,2.75,1.4,1.0,,CR > SPD,CR > SPD > CD,CR > SPD > CD > ATK,gin
gina,DESPAIR,FOCUS,SPD,HP,ATK,ACC > SPD > CR > HP > ATK > CD > DEF > RES,DESPAIR > FATAL > RAGE > SWIFT > VIOLENT > ACCURACY > BLADE > FOCUS > GUARD > UNKNOWN,FOCUS > BLADE > Unknown > SHIELD > WILL > ACCURACY > FIGHT > GUARD > NEMESIS,SPD > ATK,HP > CD > DEF > ACC > CR,ATK > ACC > HP > DEF > RES > Unknown,1.52,1.41,1.16,2.11,1.86,1.23,2.81,1.0,,ACC > SPD,ACC > SPD > CR,ACC > SPD > CR > HP,gina
giou,DESPAIR,WILL,SPD,HP,HP,SPD > HP > ACC > RES > DEF > CR > ATK > CD,DESPAIR > SWIFT > FOCUS,WILL > REVENGE > Unknown > ENERGY > NEMESIS > SHIELD,SPD > HP,HP > DEF > CR,HP > DEF > ACC,3.13,1.22,1.65,3.36,1.36,1.0,1.68,1.68,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > RES,giou
giselle_dark_hollyberry_cookie,VIOLENT,WILL,SPD,DEF,DEF,SPD > DEF > CR > HP > ACC > ATK > CD > RES,VIOLENT > DESPAIR,WILL > GUARD > DESTROY > REVENGE,SPD > DEF,DEF > CD > CR > HP,DEF > HP,1.91,1.06,2.24,3.26,2.2,1.03,1.42,1.0,,SPD > DEF,SPD > DEF > CR,SPD > DEF > CR > HP,giselle_dark_hollyberry_cookie
glinodon,VIOLENT,WILL,DEF,CD,DEF,CD > CR > DEF > ACC > SPD > HP > RES > ATK,VIOLENT > DESTROY > RAGE > VAMPIRE > REVENGE,WILL > BLADE > DESTROY > FOCUS > GUARD > REVENGE,DEF > SPD,CD,DEF,1.3,1.0,2.47,1.72,2.55,4.11,1.76,1.14,,CD > CR,CD > CR > DEF,CD > CR > DEF > ACC,glinodon
gorgo,WILL,ENERGY,SPD,CD,HP,CR > ACC > HP > SPD > CD > RES > DEF > ATK,WILL > DESPAIR > RAGE > REVENGE > SHIELD,ENERGY > BLADE > DESTROY > FOCUS > REVENGE > SHIELD > WILL,SPD > HP,CD > CR > HP,HP,2.73,1.0,1.22,2.07,4.29,1.3,3.0,1.25,,CR > ACC,CR > ACC > HP,CR > ACC > HP > SPD,gorgo
,,,,,,,,,,,,,,,,,,,,Failed to process player data for granite.,,,,
grego,VIOLENT,DESTROY,SPD,CD,ATK,CR > SPD > HP > ATK > CD > ACC > DEF > RES,VIOLENT > SWIFT > REVENGE,DESTROY > REVENGE > BLADE > ENERGY > WILL,SPD > HP,CD > CR > HP,ATK > HP,1.58,1.53,1.06,2.89,4.0,1.33,1.06,1.0,,CR > SPD,CR > SPD > HP,CR > SPD > HP > ATK,grego
grogen,SWIFT,BLADE,SPD,CD,ATK,CR > CD > ATK > SPD > ACC > HP > DEF > RES,SWIFT > RAGE > FATAL,BLADE > WILL > Unknown,SPD > ATK,CD,ATK,1.38,2.6,1.23,2.6,8.0,2.8,1.42,1.0,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,grogen
groggo,VAMPIRE,REVENGE,DEF,DEF,DEF,DEF > CR > HP > SPD > RES > ACC > ATK > CD,VAMPIRE > ENDURE > REVENGE,REVENGE > DESTROY > ENDURE > NEMESIS,DEF > HP > SPD,DEF > HP > CD,DEF > HP,2.11,1.0,2.86,1.67,2.22,1.0,1.29,1.38,,DEF > CR,DEF > CR > HP,DEF > CR > HP > SPD,groggo
,,,,,,,,,,,,,,,,,,,,Failed to process player data for grotau.,,,,
,,,,,,,,,,,,,,,,,,,,Failed to process player data for gruda.,,,,
guillaume,VIOLENT,WILL,SPD,CD,ATK,CR > SPD > CD > ATK > HP > ACC > DEF > RES,VIOLENT > DESPAIR > FATAL,WILL > DESTROY > SHIELD > BLADE,SPD > ATK,CD,ATK > HP,1.45,2.02,1.07,2.78,6.44,2.24,1.26,1.0,,CR > SPD,CR > SPD > CD,CR > SPD > CD > ATK,guillaume
,,,,,,,,,,,,,,,,,,,,Failed to process player data for guilles.,,,,
gunpyeong,DESPAIR,BLADE,ATK,CD,ACC,CR > ACC > ATK > CD > SPD > HP > RES > DEF,DESPAIR > ENDURE > FATAL > VIOLENT,BLADE > FOCUS > Unknown > WILL,ATK > HP,CD > CR > HP,ACC > ATK,1.5,1.67,1.0,1.58,5.0,1.67,2.73,1.36,,CR > ACC,CR > ACC > ATK,CR > ACC > ATK > CD,gunpyeong
gurkha_dark_m_bison,VIOLENT,REVENGE,SPD,HP,HP,HP > ACC > SPD > RES > DEF > CR > ATK > CD,VIOLENT > VAMPIRE > DESTROY > REVENGE,REVENGE > WILL > DESTROY > Unknown,SPD > HP,HP,HP,5.75,1.23,1.38,2.56,1.28,1.0,3.14,2.16,,HP > ACC,HP > ACC > SPD,HP > ACC > SPD > RES,gurkha_dark_m_bison
haegang,DESPAIR,WILL,SPD,HP,HP,SPD > HP > ACC > DEF > CR > ATK > RES > CD,DESPAIR > SWIFT,WILL > Unknown,SPD > HP,HP > DEF > ATK > X,HP > ACC > ATK,3.25,1.39,1.86,3.9,1.56,1.0,2.52,1.34,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > DEF,haegang
haken,SHIELD,WILL,SPD,HP,HP,RES > HP > SPD > ACC > DEF > CR > ATK > CD,SHIELD > ENDURE > DESTROY > FIGHT > WILL,WILL > ENDURE > ACCURACY > SHIELD,SPD > HP,HP > DEF,HP > RES > DEF,2.79,1.14,1.81,2.16,1.2,1.0,1.97,4.19,,RES > HP,RES > HP > SPD,RES > HP > SPD > ACC,haken
halphas,DESPAIR,WILL,HP,HP,HP,RES > HP > DEF > SPD > CR > ACC > ATK > CD,DESPAIR > ENDURE > ENERGY > SHIELD > VAMPIRE > WILL,WILL > ENDURE > NEMESIS > REVENGE,HP > SPD > ATK,HP > CD > DEF,HP > ATK > DEF > RES,3.16,1.33,1.66,1.58,1.46,1.0,1.33,4.04,,RES > HP,RES > HP > DEF,RES > HP > DEF > SPD,halphas
han,VIOLENT,WILL,SPD,CD,HP,CR > SPD > CD > HP > ATK > ACC > DEF > RES,VIOLENT > SWIFT > WILL,WILL,SPD > HP,CD,HP > ATK > DEF,1.71,1.43,1.2,3.31,6.62,2.21,1.36,1.0,,CR > SPD,CR > SPD > CD,CR > SPD > CD > HP,han
hannah,VAMPIRE,BLADE,ATK,CD,ATK,CR > ATK > CD > HP > ACC > SPD > RES > DEF,VAMPIRE > VIOLENT > FATAL > SWIFT,BLADE > DESTROY > NEMESIS > REVENGE > SHIELD,ATK > SPD,CD > DEF,ATK > HP,1.37,2.41,1.0,1.28,3.42,2.05,1.32,1.24,,CR > ATK,CR > ATK > CD,CR > ATK > CD > HP,hannah
hanra,RAGE,WILL,ATK,CD,ATK,CR > CD > ATK > SPD > ACC > HP > DEF > RES,RAGE > WILL > VAMPIRE > VIOLENT,WILL > BLADE > Unknown,ATK > SPD,CD > CR > HP,ATK > ACC > DEF,1.48,2.11,1.2,1.97,3.47,2.27,1.55,1.0,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,hanra
hanwul,RAGE,BLADE,SPD,CD,ATK,CR > CD > ATK > SPD > HP > ACC > DEF > RES,RAGE > FATAL > SWIFT,BLADE > Unknown > WILL,SPD > ATK,CD,ATK,1.26,2.32,1.15,2.08,6.8,3.09,1.2,1.0,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,hanwul
harmonia,VIOLENT,NEMESIS,SPD,HP,HP,HP > RES > SPD > DEF > ACC > CR > ATK > CD,VIOLENT > SWIFT,NEMESIS > SHIELD > WILL,SPD,HP > DEF,HP > RES,4.33,1.16,1.59,2.6,1.27,1.0,1.38,2.95,,HP > RES,HP > RES > SPD,HP > RES > SPD > DEF,harmonia
hathor,VIOLENT,WILL,SPD,HP,HP,ACC > SPD > HP > DEF > RES > ATK > CR > CD,VIOLENT > SWIFT,WILL,SPD,HP > DEF > X,HP > DEF,2.41,1.2,1.88,4.53,1.2,1.0,5.92,1.48,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > DEF,hathor
